,CODIGO_CAT,AREA_OPERATIVA,NOMBRE,TIPO,CLASE,CATEG,ESTADO_CAT,CORRIENTE,DEPTO,MPIO,LATITUD,LONGITUD,ALTITUD,FECHA_INST,FECHA_SUSP,ID_STZ_SCADA,DCP_ADDRESS,ESTADO2,TRANSMISION,SINIESTRO,VECINO,D_VECINO,VECINO_CORREINTE,D_VECINO_CORRIENTE,TAir2m,TAir10cm,TS10cm,TS30cm,TS50cm,HRAire2m,HRAire10cm,HRSueloCorto,HRSueloMedio,HRSueloLargo,RadG,RadV,Evap,PresAtm,VelVi,DirVi,Prcptcn,Nvl,PROPIETARIO,Convencional_asociada,FECHA_REVISION,LAST_DATE,ON_LINE,SERVIDOR,GananciaAntena,AlertaGananciaAntenaBajando,NOAA_INMARSAT,CorrelaTempAire2m,EstadoTempAire2m,TempAire2m,CorrelaTempAire10cm,EstadoTempAire10cm,TempAire10cm,CorrelaTempS20,TempS20,EstadTempS20,CorrelaTempS50,TempS50,EstadoTempS50,CorrelaTempS100,TempS100,EstadoTempS100,EstadoHumAire2m,CorrelaHumAire2m,HumAire2m,EstadoHumAire10cm,CorrelaHumAire10cm,HumAire10cm,CorrelaHumaS20,EstadoHumaS20,HumaS20,HumaS30,CorrelaHumaS30,EstadoHumaS30,CorrelaHumaS100,HumaS100,EstadoHumaS100,CorrelaRadiacionG,EstadoRadicionG,RadGlobal,CorrelaRadiacionV,EstadoRadiacionV,RadVisible,CorrelaEvaporacion,EstadoEvaporacion,Evaporacion,CorreralPresionAtm,EstadoPresionAtm,PresionAtmosferica,EstadoVelViento,VelViento,CorrelaVelViento,EstadoDirViento,CorrelaDirViento,DirViento,EstadoPluvio,CorrelaPrecipitacion,Precipitacion,CorrelaNivel,EstadoNivel,Nivel,EstBateria,Bateria
202,23125160,6,SAN PABLO DE BORBUR ,AUT,MET,CP,ACT,MINERO,BOYACA,SAN PABLO DE BORBUR,5.64702777777778,-74.0713055555556,299.0,2004-12-14 00:00:00.000000,,174,-1,0,INMARSAT,0.0,23127010,1.8220973200993984,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,23120250,2019-12-30 01:17:24.124573,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,25.7,,,,,,,,,,,,,INTERMITENTE DISPO 58.08%,,76.4,,,,,INTERMITENTE DISPO 24.55%,41.0,,,,,30.0,INTERMITENTE DISPO 1.80%,,OK DISPO 100.00%,172.7,,,,,,,,,,OK DISPO 97.72%,0.8,,OK DISPO 97.72%,,175.3,OK DISPO 99.11%,,0.0,,,,OK,12.9
203,23125170,11,SAN CAYETANO,AUT,MET,CP,ACT,MINERO,CUNDINAMARCA,SAN CAYETANO,4.51675277777778,-74.0882222222222,500.0,2004-12-01 00:00:00.000000,,183,-1,0,INMARSAT,0.0,21206960,9.511284264393947,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:17:27.436809,2019-12-29 23:50:00.000000,ON_LINE,SCADA,,,,,OK DISPO 99.40%,15.3,,,,,,,,,,,,,OK DISPO 99.40%,,79.1,,,,,OK DISPO 99.40%,16.3,,,FUSER DISPO 0.00%,,,,,OK DISPO 99.40%,146.9,,,,,,,,,,OK DISPO 98.81%,2.5,,OK DISPO 98.81%,,175.3,OK DISPO 98.81%,,0.0,,,,OK,12.7
204,23127010,6,BORBUR,AUT,HID,,ACT,Río Carare (Minero),Boyacá,San Pablo De Borbur,5.64938889,-74.0550278,457.0,,,285,-1,SINIESTRO,INMARSAT,1.0,23125160,1.8220973200993984,2312700145,71,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,23120250,2019-12-30 01:17:27.437817,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,23127020,8,PUERTO ARAUJO,AUT,HMT,LG,ACT,CARARE,SANTANDER,CIMITARRA,6.52555555555556,-74.0858333333333,92.0,1965-10-15 00:00:00.000000,,1122,CB0F9608,0,GOES,0.0,23117030,24.359496117563122,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,23120200,2019-12-30 01:17:29.434845,2019-12-28 15:20:00.000000,OFF_LINE,HYDRAS,0.0,,FUSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROBABLE_TAPONAMIENTO DISPO 11.02%,,0.0,,INTERMITENTE DISPO 97.14%,72.4,OK,12.0
206,23157030,8,BARRANCABERMEJA ,AUT,HMT,LG,ACT,MAGDALENA,SANTANDER,BARRANCABERMEJA,7.06019444444444,-73.876,471.0,1936-06-15 00:00:00.000000,,19,-1,RETIRADA,INMARSAT,0.0,24055080,20.74543440823262,23207040,47,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:17:31.594708,2018-09-04 11:00:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,OK DISPO 100.00%,1.1,OK,
207,23190130,8,TONA,AUT,MET,,ACT,Río Lebrija y otros directos al Magdalena,Santander,Tona,7.19611111,-72.9705556,1910.0,,,378,-1,0,INMARSAT,0.0,37015030,11.31694137133916,23197700,14,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:17:34.056169,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,17.6,,,,,,,,,,,,,OK DISPO 100.00%,,86.3,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,817.9,OK DISPO 99.90%,1.1,,OK DISPO 99.90%,,113.6,OK DISPO 99.90%,,0.0,,,,OK,12.6
208,23195090,8,VIVERO SURATA,AUT,MET,,ACT,Río Lebrija y otros directos al Magdalena,Santander,Suratá,7.36583333,-72.9875,1725.0,,,242,-1,0,INMARSAT,0.0,23195200,11.956813723327892,23197700,26,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:17:36.573443,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,18.5,,,,,,,,,,,,,OK DISPO 100.00%,,84.9,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,817.3,OK DISPO 100.00%,1.1,,OK DISPO 100.00%,,151.5,OK DISPO 100.00%,,0.0,,,,OK,12.7
209,23195110,8,LLANO GRANDE,AUT,MET,,ACT,Río Lebrija y otros directos al Magdalena,Santander,Girón,7.02555556,-73.1672222,777.0,,,369,-1,0,INMARSAT,1.0,2319500043,7.263097747789769,23197700,17,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:17:36.574445,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,23195190,8,SAN ANTONIO SANTANDER,AUT,MET,CP,SUS,FRIO,SANTANDER,FLORIDABLANCA,7.09952777777778,-73.0661944444444,1480.0,1991-01-15 00:00:00.000000,1991-01-15 00:00:00.000000,-1,CB11657A,RETIRADA,GOES,0.0,23195230,4.554380077527225,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:17:41.531280,2014-08-05 20:59:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,FUSER DISPO 0.00%,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,,,,FUSER DISPO 0.00%,,,,FUSER DISPO 0.00%,,,,,FUSER DISPO 0.00%,,,,,,,,,,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,,,,DESCONOCIDO,
211,23195200,8,PUENTE ABREGO,AUT,MET,,ACT,Río Lebrija y otros directos al Magdalena,Santander,Suratá,7.47388889,-72.9911111,1850.0,,,388,-1,0,INMARSAT,0.0,23195090,11.956813723327892,23197700,36,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:17:44.059906,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,17.8,,,,,,,,,,,,,OK DISPO 100.00%,,83.9,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,810.5,OK DISPO 100.00%,2.3,,OK DISPO 100.00%,,157.7,OK DISPO 100.00%,,0.0,,,,OK,12.7
212,23195230,8,NEOMUNDO AUTOMATICA ,AUT,MET,CP,ACT,ORO,SANTANDER,BUCARAMANGA,7.10261111111111,-73.1073055555556,274.0,2005-08-17 00:00:00.000000,,117,-1,0,GPRS,0.0,23195190,4.554380077527225,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:17:46.782508,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,24.1,,,,,,,,,,,,,OK DISPO 98.80%,,81.1,,,,,,,,,,,,,,OK DISPO 100.00%,184.8,,,,,,,,OK DISPO 100.00%,906.7,OK DISPO 100.00%,1.6,,OK DISPO 100.00%,,255.7,OK DISPO 100.00%,,0.0,,,,OK,12.7
213,23195240,8,AGUACHICA AUTOMATICA ,AUT,MET,AM,ACT,GUADUAS,CESAR,AGUACHICA,8.12341666666667,-73.5798611111111,472.0,2005-08-19 00:00:00.000000,,2,-1,0,INMARSAT,0.0,16055120,23.169587333025557,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:17:53.066154,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,29.0,,OK DISPO 100.00%,31.0,,32.2,OK DISPO 100.00%,,32.2,OK DISPO 100.00%,,,FUSER DISPO 0.00%,OK DISPO 100.00%,,86.2,OK DISPO 100.00%,,82.3,,OK DISPO 100.00%,23.1,0.0,,INTERMITENTE DISPO 97.60%,,82.0,OK DISPO 100.00%,,OK DISPO 100.00%,152.3,,OK DISPO 100.00%,366.0,,FUSER DISPO 0.00%,,,INTERMITENTE DISPO 77.84%,997.4,OK DISPO 100.00%,0.8,,OK DISPO 100.00%,,188.7,OK DISPO 100.00%,,0.0,,,,OK,12.5
214,23195502,8,aeropuerto PALONEGRO ,AUT,MET,SP,ACT,DE ORO,SANTANDER,LEBRIJA,7.12147222222222,-73.1845277777778,1189.0,2005-05-05 00:00:00.000000,,1996,-1,0,GPRS,0.0,23195230,8.781948144527334,23197690,18,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:17:55.887910,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,INTERMITENTE DISPO 98.20%,21.8,,,,,,,,,,,,,INTERMITENTE DISPO 98.20%,,91.6,,,,,,,,,,,,,,INTERMITENTE DISPO 97.60%,192.0,,,,,,,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 97.60%,499.3,OK DISPO 97.02%,1.7,,OK DISPO 97.02%,,222.2,OK DISPO 97.02%,,0.0,,,,OK,12.7
215,23197690,8,PALOGORDO,AUT,HMT,LG,ACT,DE ORO,SANTANDER,GIRON,6.96916666666667,-73.1305555555555,423.0,1997-10-15 00:00:00.000000,,127,-1,RETIRADA,INMARSAT,0.0,2319500065,7.4339540841860146,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,23190280,2019-12-30 01:17:57.752926,2019-08-02 13:00:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,,0.1,,OK DISPO 100.00%,13.7,DESCONOCIDO,
216,23197700,8,MAJADAS,AUT,HID,,ACT,Río Lebrija y otros directos al Magdalena,Santander,Bucaramanga,7.16027778,-73.0930556,760.0,,,376,-1,0,INMARSAT,0.0,23195230,6.568829266720203,2319700105,33,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:17:58.866397,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 98.01%,,0.0,,OK DISPO 98.80%,1.3,OK,12.7
217,23205050,8,CANELOS,AUT,MET,,ACT,Directos al Magdalena (Brazo Morales),Bolívar,Santa Rosa Del Sur,7.88541667,-74.2409722,750.0,,,390,-1,0,INMARSAT,0.0,2319700096,55.73209429383534,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:18:01.447307,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,22.1,,,,,,,,,,,,,OK DISPO 100.00%,,88.9,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,894.6,OK DISPO 100.00%,1.8,,OK DISPO 100.00%,,207.1,OK DISPO 100.00%,,0.0,,,,OK,12.8
218,23207040,8,SAN PABLO RIO MAGDALENA ,AUT,HMT,LG,ACT,MAGDALENA,BOLIVAR,SAN PABLO,7.48033333333333,-73.9185555555556,332.0,1977-07-15 00:00:00.000000,,186,-1,RETIRADA,INMARSAT,0.0,2319700096,28.397664442151893,23157030,47,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,23205020,2019-12-30 01:18:03.624871,2019-12-30 00:00:00.000000,ON_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERMITENTE DISPO 16.58%,,134.0,,INTERMITENTE DISPO 98.18%,0.6,BATERIA_BAJA,-55.8
219,23217080,8,GAMARRA,AUT,HMT,LG,ACT,MAGDALENA,CESAR,GAMARRA,8.28428611111111,-73.7533888888889,40.0,2011-12-12 00:00:00.000000,,461,CB0537A2,0,GOES,0.0,23195240,26.117850791241825,25027020,82,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:18:05.221749,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,DESCONOCIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,4.2,OK,12.2
220,24015110,11,LA BOYERA,AUT,MET,CO,ACT,UBATE,CUNDINAMARCA,UBATE,5.30380555555555,-73.85175,523.0,1960-03-15 00:00:00.000000,,29,-1,0,INMARSAT,0.0,24015380,7.050672471952158,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,24017150,2019-12-30 01:18:09.635149,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,13.8,,OK DISPO 100.00%,12.5,,,FUSER DISPO 0.00%,,,,,,,OK DISPO 100.00%,,76.4,DATOS_ANOMALOS_VARIACION_ANORMALMENTE_ALTA DISPO 90.42%,,43.8,,OK DISPO 100.00%,29.7,,,,,,,,OK DISPO 100.00%,179.9,,OK DISPO 100.00%,389.7,,OK DISPO 100.00%,16.9,,,,OK DISPO 100.00%,2.1,,OK DISPO 100.00%,,161.2,OK DISPO 100.00%,,0.0,,,,OK,12.5
221,24015300,6,VILLA DE LEIVA,AUT,MET,,ACT,Río Suárez,Boyacá,Villa De Leiva,5.65583333,-73.5439444,2215.0,,,73,-1,0,INMARSAT,0.0,24017740,2.447203611905499,24017740,2,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:18:12.574850,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,17.3,,,,,,,,,,,,,OK DISPO 100.00%,,74.3,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,785.3,OK DISPO 100.00%,1.3,,OK DISPO 100.00%,,135.0,OK DISPO 100.00%,,0.0,,,,OK,12.7
222,24015380,11,CARMEN DE CARUPA,AUT,MET,,ACT,Río Suárez,Cundinamarca,Carmen De Carupa,5.34722222,-73.8983333,2970.0,,,446,-1,0,INMARSAT,0.0,24015110,7.050672471952158,24017740,54,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:18:14.934076,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,12.0,,,,,,,,,,,,,OK DISPO 100.00%,,80.5,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,716.3,OK DISPO 100.00%,2.4,,OK DISPO 100.00%,,171.1,OK DISPO 100.00%,,0.0,,,,OK,12.7
223,24017590,8,PUENTE NACIONAL,AUT,HID,,ACT,Río Suárez,Santander,Puente Nacional,5.87277778,-73.6777778,1650.0,,,365,-1,0,INMARSAT,0.0,2401500052,10.031110724429364,24017600,12,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:18:16.198801,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,1.1,OK,12.7
224,24017600,6,MONIQUIRA,AUT,HID,,ACT,Río Suárez,Boyacá,Moniquirá,5.87813889,-73.57025,1720.0,,,292,-1,0,INMARSAT,0.0,24017590,11.922226501303815,24017590,12,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:18:17.203950,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,1.3,FALLA:EN_CARGA,12.4
225,24017640,8,CEIBA LA,AUT,HID,,ACT,Río Suárez,Santander,Simacota,6.44888889,-73.3069444,724.0,,,439,-1,0,INMARSAT,0.0,24027070,16.445850930685307,2401700091,37,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:18:18.223287,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,3.0,OK,12.9
226,24017740,6,PUENTE CHACON,AUT,HID,,ACT,Río Suárez,Boyacá,Villa De Leiva,5.67788889,-73.5421389,2130.0,,,426,-1,0,INMARSAT,0.0,24015300,2.447203611905499,24017600,22,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:18:19.368505,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,0.4,OK,12.7
227,24025030,6,SIERRA LA,AUT,MET,,ACT,Río Suárez,Boyacá,Duitama,5.96638889,-73.1638914,2700.0,,,320,-1,0,INMARSAT,0.0,24035360,18.59434600729552,24017600,46,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:18:22.393908,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,13.0,,,,,,,,,,,,,OK DISPO 99.40%,,85.6,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,725.0,OK DISPO 100.00%,1.2,,OK DISPO 100.00%,,175.9,OK DISPO 100.00%,,0.0,,,,OK,12.7
228,24025090,8,MOGOTES,AUT,MET,AM,ACT,MOGOTICOS,SANTANDER,MOGOTES,6.47,-72.9688888888889,133.0,2004-10-25 00:00:00.000000,,111,-1,0,INMARSAT,0.0,24027070,21.14157731874098,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,24025040,2019-12-30 01:18:26.854957,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,20.1,,OK DISPO 100.00%,19.7,,23.6,OK DISPO 100.00%,,,,,23.6,OK DISPO 100.00%,OK DISPO 100.00%,,84.1,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 97.01%,,83.8,,OK DISPO 100.00%,31.6,,,,,,,,OK DISPO 100.00%,255.3,,OK DISPO 100.00%,308.9,,OK DISPO 100.00%,20.8,,,,OK DISPO 100.00%,0.9,,OK DISPO 100.00%,,196.5,OK DISPO 100.00%,,0.0,,,,OK,12.7
229,24027070,8,MERIDA,AUT,HID,,ACT,Río Fonce,Santander,Páramo,6.44472222,-73.1583333,1201.0,,,54,-1,0,INMARSAT,0.0,24017640,16.445850930685307,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,24020080,2019-12-30 01:18:27.984166,2019-12-29 23:50:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.30%,,0.0,,OK DISPO 99.40%,0.5,OK,12.8
230,24030680,8,PARAMO EL,AUT,MET,,ACT,Río Chicamocha,Santander,Carcasí,6.65333333,-72.5908333,2394.0,,,367,-1,0,INMARSAT,0.0,2403700149,14.254612282609678,24037490,24,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:18:30.415051,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,9.6,,,,,,,,,,,,,OK DISPO 100.00%,,92.8,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,693.2,OK DISPO 100.00%,3.0,,OK DISPO 100.00%,,220.7,OK DISPO 100.00%,,0.0,,,,OK,12.6
231,24030950,8,MALAGA 2,AUT,MET,,ACT,Río Chicamocha,Santander,Málaga,6.70638889,-72.7297222,2237.0,,,103,-1,0,INMARSAT,0.0,24030680,16.4394899960222,24037490,31,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:18:33.180391,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,17.7,,,,,,,,,,,,,OK DISPO 100.00%,,78.1,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,782.7,OK DISPO 100.00%,0.9,,OK DISPO 100.00%,,178.6,OK DISPO 100.00%,,0.0,,,,OK,12.7
232,24035250,6,CHITA,AUT,MET,,ACT,Río Chicamocha,Boyacá,Chita,6.18833333,-72.4663333,2888.0,,,338,-1,0,INMARSAT,0.0,35235010,20.742252418211436,24037490,34,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:18:35.761484,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,12.0,,,,,,,,,,,,,OK DISPO 100.00%,,74.9,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,717.1,OK DISPO 100.00%,1.9,,OK DISPO 100.00%,,127.0,OK DISPO 100.00%,,0.0,,,,OK,12.7
233,24035360,6,SOCHA,AUT,MET,CP,ACT,IRIAL,BOYACA,SOCHA,5.98541666666667,-72.9970277777778,101.0,2004-12-10 00:00:00.000000,,200,-1,0,INMARSAT,0.0,24025030,18.59434600729552,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:18:38.720013,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,16.5,,,,,,,,,,,,,OK DISPO 100.00%,,65.4,,,,,OK DISPO 100.00%,9.5,11.7,,OK DISPO 100.00%,,,,,OK DISPO 100.00%,193.3,,,,,,,,,,OK DISPO 99.50%,1.9,,OK DISPO 99.50%,,163.6,OK DISPO 99.21%,,0.0,,,,OK,12.4
234,24035370,6,EL ESPINO,AUT,MET,CP,ACT,NEVADO,BOYACA,EL ESPINO,6.50672222222222,-72.4526666666667,348.0,2005-11-19 00:00:00.000000,,66,-1,0,INMARSAT,0.0,2403700149,8.027869744501412,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:18:43.495149,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,10.2,,,,,13.2,OK DISPO 100.00%,,12.1,OK DISPO 100.00%,,13.2,OK DISPO 100.00%,INTERMITENTE DISPO 98.80%,,81.5,,,,,OK DISPO 100.00%,67.1,61.7,,OK DISPO 100.00%,,15.6,OK DISPO 100.00%,,,,,,,,,,,OK DISPO 100.00%,671.5,OK DISPO 99.50%,1.3,,OK DISPO 99.50%,,129.7,OK DISPO 99.11%,,0.0,,,,OK,12.4
235,24035380,6,NEVADO DEL COCUY ,AUT,MET,CP,ACT,CHICAMOCHA,BOYACA,GUICAN,6.50911111111111,-72.3141666666667,304.0,2005-11-19 00:00:00.000000,,119,-1,0,INMARSAT,0.0,24035440,1.7403030353793498,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:18:47.035199,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,10.9,,,,,3.4,OK DISPO 100.00%,,,,,3.4,OK DISPO 100.00%,OK DISPO 100.00%,,54.2,,,,,,,,,,,,,,OK DISPO 100.00%,199.2,,,,,,,,OK DISPO 100.00%,575.1,OK DISPO 100.00%,3.3,,OK DISPO 100.00%,,170.2,OK DISPO 100.00%,,0.0,,,,OK,12.5
